MinMax of Q1 (under 10),MinMax of Q2 (under 10),MinMax of Q1 (over 10),MinMax of Q2 (over 10),No. of refreshes,No. of times under 0,sum of units under 0
"(3, 4)","(3, 4)","(3, 6)","(3, 6)",8737,1750,343527.9091
"(3, 4)","(3, 4)","(3, 6)","(3, 8)",7538,1706,329655.697
"(3, 4)","(3, 4)","(3, 6)","(3, 10)",6941,1656,321016.6364
"(3, 4)","(3, 4)","(3, 6)","(3, 12)",6582,1634,318245.7273
"(3, 4)","(3, 4)","(3, 6)","(3, 15)",6248,1613,308466.9091
"(3, 4)","(3, 4)","(3, 6)","(3, 18)",6042,1581,306990.1818
"(3, 4)","(3, 4)","(3, 6)","(3, 21)",5888,1577,305074.2273
"(3, 4)","(3, 4)","(3, 6)","(3, 24)",5784,1573,302133.3636
"(3, 4)","(3, 4)","(3, 6)","(4, 6)",10028,1693,332159.5455
"(3, 4)","(3, 4)","(3, 6)","(4, 8)",8025,1641,319661.9091
"(3, 4)","(3, 4)","(3, 6)","(4, 10)",7210,1615,314603
"(3, 4)","(3, 4)","(3, 6)","(4, 12)",6762,1603,306523
"(3, 4)","(3, 4)","(3, 6)","(4, 15)",6345,1585,299390.3182
"(3, 4)","(3, 4)","(3, 6)","(4, 18)",6113,1557,291235.7273
"(3, 4)","(3, 4)","(3, 6)","(4, 21)",5935,1560,288924.4091
"(3, 4)","(3, 4)","(3, 6)","(4, 24)",5824,1547,287155.5455
"(3, 4)","(3, 4)","(3, 8)","(3, 6)",7458,1657,325640.9091
"(3, 4)","(3, 4)","(3, 8)","(3, 8)",6273,1608,312573.9091
"(3, 4)","(3, 4)","(3, 8)","(3, 10)",5680,1563,304465.9394
"(3, 4)","(3, 4)","(3, 8)","(3, 12)",5320,1544,302664.3636
"(3, 4)","(3, 4)","(3, 8)","(3, 15)",4995,1518,293425.5909
"(3, 4)","(3, 4)","(3, 8)","(3, 18)",4797,1488,288859.4545
"(3, 4)","(3, 4)","(3, 8)","(3, 21)",4643,1484,288690.6818
"(3, 4)","(3, 4)","(3, 8)","(3, 24)",4541,1484,287978.3636
"(3, 4)","(3, 4)","(3, 8)","(4, 6)",8734,1598,315600.6364
"(3, 4)","(3, 4)","(3, 8)","(4, 8)",6758,1548,303761.303
"(3, 4)","(3, 4)","(3, 8)","(4, 10)",5948,1521,298860.303
"(3, 4)","(3, 4)","(3, 8)","(4, 12)",5503,1511,291277.9091
"(3, 4)","(3, 4)","(3, 8)","(4, 15)",5102,1490,284232.8182
"(3, 4)","(3, 4)","(3, 8)","(4, 18)",4864,1463,278382.5455
"(3, 4)","(3, 4)","(3, 8)","(4, 21)",4694,1470,278073.8636
"(3, 4)","(3, 4)","(3, 8)","(4, 24)",4582,1450,275439.4545
"(3, 4)","(3, 4)","(3, 10)","(3, 6)",6745,1606,314924.5152
"(3, 4)","(3, 4)","(3, 10)","(3, 8)",5583,1557,299692.8788
"(3, 4)","(3, 4)","(3, 10)","(3, 10)",5001,1519,292209.5758
"(3, 4)","(3, 4)","(3, 10)","(3, 12)",4657,1499,288212.0606
"(3, 4)","(3, 4)","(3, 10)","(3, 15)",4330,1474,281413.697
"(3, 4)","(3, 4)","(3, 10)","(3, 18)",4138,1454,274767.6061
"(3, 4)","(3, 4)","(3, 10)","(3, 21)",3990,1445,272255.6061
"(3, 4)","(3, 4)","(3, 10)","(3, 24)",3882,1443,268063.1515
"(3, 4)","(3, 4)","(3, 10)","(4, 6)",8005,1544,305314.8485
"(3, 4)","(3, 4)","(3, 10)","(4, 8)",6062,1499,294376.1818
"(3, 4)","(3, 4)","(3, 10)","(4, 10)",5259,1476,291949.1212
"(3, 4)","(3, 4)","(3, 10)","(4, 12)",4829,1463,281265.2121
"(3, 4)","(3, 4)","(3, 10)","(4, 15)",4434,1446,275369.803
"(3, 4)","(3, 4)","(3, 10)","(4, 18)",4200,1432,272468.8485
"(3, 4)","(3, 4)","(3, 10)","(4, 21)",4034,1427,272542.8939
"(3, 4)","(3, 4)","(3, 10)","(4, 24)",3926,1417,265281.5758
"(3, 4)","(3, 4)","(3, 12)","(3, 6)",6285,1510,300652.4545
"(3, 4)","(3, 4)","(3, 12)","(3, 8)",5141,1470,289643.1515
"(3, 4)","(3, 4)","(3, 12)","(3, 10)",4573,1431,280184.8788
"(3, 4)","(3, 4)","(3, 12)","(3, 12)",4222,1417,278731
"(3, 4)","(3, 4)","(3, 12)","(3, 15)",3907,1396,274051.6818
"(3, 4)","(3, 4)","(3, 12)","(3, 18)",3714,1377,270582.1818
"(3, 4)","(3, 4)","(3, 12)","(3, 21)",3569,1375,271181.8636
"(3, 4)","(3, 4)","(3, 12)","(3, 24)",3473,1369,267614.5455
"(3, 4)","(3, 4)","(3, 12)","(4, 6)",7521,1456,290796.6364
"(3, 4)","(3, 4)","(3, 12)","(4, 8)",5614,1407,280000.0909
"(3, 4)","(3, 4)","(3, 12)","(4, 10)",4835,1388,277620.5758
"(3, 4)","(3, 4)","(3, 12)","(4, 12)",4400,1376,268340.4545
"(3, 4)","(3, 4)","(3, 12)","(4, 15)",4022,1365,265412.7273
"(3, 4)","(3, 4)","(3, 12)","(4, 18)",3785,1349,262044.3636
"(3, 4)","(3, 4)","(3, 12)","(4, 21)",3620,1349,262367.4091
"(3, 4)","(3, 4)","(3, 12)","(4, 24)",3518,1343,261960.8182
"(3, 4)","(3, 4)","(3, 15)","(3, 6)",5913,1546,294275.0455
"(3, 4)","(3, 4)","(3, 15)","(3, 8)",4788,1502,280585.9242
"(3, 4)","(3, 4)","(3, 15)","(3, 10)",4234,1459,270778.1061
"(3, 4)","(3, 4)","(3, 15)","(3, 12)",3896,1425,267912.0455
"(3, 4)","(3, 4)","(3, 15)","(3, 15)",3580,1412,261345.5909
"(3, 4)","(3, 4)","(3, 15)","(3, 18)",3392,1383,258355.5
"(3, 4)","(3, 4)","(3, 15)","(3, 21)",3243,1381,259406.8182
"(3, 4)","(3, 4)","(3, 15)","(3, 24)",3151,1376,253479.7727
"(3, 4)","(3, 4)","(3, 15)","(4, 6)",7121,1488,284474.9091
