MinMax of Q1 (under 10),MinMax of Q2 (under 10),MinMax of Q1 (over 10),MinMax of Q2 (over 10),No. of refreshes,No. of no space,No. of no inventory,sum of missing units
"(3, 4)","(3, 4)","(3, 6)","(3, 6)",8169,0,241,129128
"(3, 4)","(3, 4)","(3, 6)","(3, 8)",6832,0,219,120249
"(3, 4)","(3, 4)","(3, 6)","(3, 10)",6199,0,198,113980
"(3, 4)","(3, 4)","(3, 6)","(3, 12)",5799,0,183,110739
"(3, 4)","(3, 4)","(3, 6)","(3, 15)",5477,0,177,102958
"(3, 4)","(3, 4)","(3, 6)","(3, 18)",5288,0,169,100176
"(3, 4)","(3, 4)","(3, 6)","(3, 21)",5133,0,170,100556
"(3, 4)","(3, 4)","(3, 6)","(3, 24)",4969,0,170,99360
"(3, 4)","(3, 4)","(3, 6)","(4, 6)",9680,0,206,120337
"(3, 4)","(3, 4)","(3, 6)","(4, 8)",7398,0,188,110126
"(3, 4)","(3, 4)","(3, 6)","(4, 10)",6486,0,181,104759
"(3, 4)","(3, 4)","(3, 6)","(4, 12)",6010,0,164,99542
"(3, 4)","(3, 4)","(3, 6)","(4, 15)",5577,0,166,96895
"(3, 4)","(3, 4)","(3, 6)","(4, 18)",5354,0,159,92657
"(3, 4)","(3, 4)","(3, 6)","(4, 21)",5146,0,150,85870
"(3, 4)","(3, 4)","(3, 6)","(4, 24)",5101,0,153,87141
"(3, 4)","(3, 4)","(3, 8)","(3, 6)",6742,0,210,111326
"(3, 4)","(3, 4)","(3, 8)","(3, 8)",5430,0,190,102188
"(3, 4)","(3, 4)","(3, 8)","(3, 10)",4812,0,170,94931
"(3, 4)","(3, 4)","(3, 8)","(3, 12)",4430,0,154,90342
"(3, 4)","(3, 4)","(3, 8)","(3, 15)",4090,0,148,84926
"(3, 4)","(3, 4)","(3, 8)","(3, 18)",3883,0,144,87209
"(3, 4)","(3, 4)","(3, 8)","(3, 21)",3776,0,145,81679
"(3, 4)","(3, 4)","(3, 8)","(3, 24)",3597,0,141,78220
